Frame_number,Image_name,left_eyelid_opening_valid,left_eyelid_opening_mm,right_eyelid_opening_valid,right_eyelid_opening_mm
2754,4_196_3_2754,1,6.386075,1,6.168413
2755,4_196_3_2755,1,6.347757,1,6.260101
2756,4_196_3_2756,1,6.371994,1,6.157662
2757,4_196_3_2757,1,6.421233,1,6.275269
2758,4_196_3_2758,1,6.274307,1,6.132626
2759,4_196_3_2759,1,6.378281,1,6.263238
2760,4_196_3_2760,1,6.403092,1,6.149802
2761,4_196_3_2761,1,6.278831,1,6.109614
2762,4_196_3_2762,1,6.29041,1,6.124142
2763,4_196_3_2763,1,6.305624,1,6.216363
2764,4_196_3_2764,1,6.350261,1,6.211246
2765,4_196_3_2765,1,6.441161,1,6.09731
2766,4_196_3_2766,1,6.177567,1,5.935639
2767,4_196_3_2767,1,6.392389,1,6.047787
2768,4_196_3_2768,1,6.361931,1,5.977249
2769,4_196_3_2769,1,6.333064,1,6.056342
2770,4_196_3_2770,1,6.36138,1,6.126772
2771,4_196_3_2771,1,6.38152,1,5.932747
2772,4_196_3_2772,1,6.37934,1,6.046898
2773,4_196_3_2773,1,6.268934,1,6.104637
2774,4_196_3_2774,1,6.343279,1,6.156889
2775,4_196_3_2775,1,6.444568,1,6.127562
2776,4_196_3_2776,1,6.24758,1,6.009113
2777,4_196_3_2777,1,6.277943,1,6.110183
2778,4_196_3_2778,1,6.308237,1,6.133307
2779,4_196_3_2779,1,6.358402,1,6.002126
2780,4_196_3_2780,1,6.364701,1,6.164279
2781,4_196_3_2781,1,6.57118,1,6.066722
2782,4_196_3_2782,1,6.291885,1,6.185762
2783,4_196_3_2783,1,6.427118,1,5.892355
2784,4_196_3_2784,1,6.543625,1,6.082526
2785,4_196_3_2785,1,6.403614,1,6.092725
2786,4_196_3_2786,1,6.428575,1,6.145566
2787,4_196_3_2787,1,6.220827,1,6.070983
2788,4_196_3_2788,1,6.416264,1,6.110433
2789,4_196_3_2789,1,6.433393,1,6.182516
2790,4_196_3_2790,1,6.379733,1,6.175144
2791,4_196_3_2791,1,6.459565,1,6.167666
2792,4_196_3_2792,1,6.30899,1,6.086162
2793,4_196_3_2793,1,6.522508,1,6.099803
2794,4_196_3_2794,1,6.488139,1,6.093899
2795,4_196_3_2795,1,6.461106,1,5.979114
2796,4_196_3_2796,1,6.356576,1,5.883268
2797,4_196_3_2797,1,6.363736,1,5.886868
2798,4_196_3_2798,1,6.386755,1,6.129467
2799,4_196_3_2799,1,6.254806,1,5.922756
2800,4_196_3_2800,1,6.340399,1,5.898535
2801,4_196_3_2801,1,6.337753,1,6.143711
2802,4_196_3_2802,1,6.319251,1,5.9809
2803,4_196_3_2803,1,6.678331,1,5.948257
2804,4_196_3_2804,1,6.280209,1,6.178597
2805,4_196_3_2805,1,6.412016,1,6.10312
2806,4_196_3_2806,1,6.38721,1,5.9952
2807,4_196_3_2807,1,6.399183,1,5.982361
2808,4_196_3_2808,1,6.376253,1,5.975864
2809,4_196_3_2809,1,6.292137,1,6.085157
2810,4_196_3_2810,1,6.236385,1,6.138694
2811,4_196_3_2811,1,6.401237,1,5.958834
2812,4_196_3_2812,1,6.38795,1,5.901663
2813,4_196_3_2813,1,6.378284,1,6.011512
2814,4_196_3_2814,1,6.337959,1,6.044972
2815,4_196_3_2815,1,6.359291,1,6.042669
2816,4_196_3_2816,1,6.305811,1,5.911676
2817,4_196_3_2817,1,6.297353,1,5.89055
2818,4_196_3_2818,1,6.230998,1,6.023744
2819,4_196_3_2819,1,6.38116,1,5.886136
2820,4_196_3_2820,1,6.233119,1,6.051688
2821,4_196_3_2821,1,6.297444,1,5.893896
2822,4_196_3_2822,1,6.216525,1,6.001375
2823,4_196_3_2823,1,6.22224,1,5.945724
2824,4_196_3_2824,1,6.290653,1,5.870005
2825,4_196_3_2825,1,6.341087,1,5.978585
2826,4_196_3_2826,1,5.153672,1,4.914314
2827,4_196_3_2827,1,1.544233,1,2.993772
2828,4_196_3_2828,1,2.08588,1,2.975252
2829,4_196_3_2829,1,5.694171,1,5.650816
2830,4_196_3_2830,1,7.466828,1,7.313755
2831,4_196_3_2831,1,8.290061,1,8.380914
2832,4_196_3_2832,1,8.678891,1,8.823858
2833,4_196_3_2833,1,8.861117,1,9.389058
2834,4_196_3_2834,1,9.08456,1,9.261357
2835,4_196_3_2835,1,9.098786,1,9.384044
2836,4_196_3_2836,1,9.010974,1,9.274999
2837,4_196_3_2837,1,8.789371,1,9.241565
2838,4_196_3_2838,1,8.647156,1,9.201274
2839,4_196_3_2839,1,8.910747,1,9.048973
2840,4_196_3_2840,1,8.949761,1,9.115564
2841,4_196_3_2841,1,8.851148,1,9.026363
2842,4_196_3_2842,1,8.568269,1,9.15689
2843,4_196_3_2843,1,9.065099,1,9.110711
2844,4_196_3_2844,1,9.071606,1,9.071237
2845,4_196_3_2845,1,9.095914,1,9.084214
2846,4_196_3_2846,1,9.023745,1,9.502313
2847,4_196_3_2847,1,9.027856,1,9.418528
2848,4_196_3_2848,1,8.745814,1,9.163335
2849,4_196_3_2849,1,9.594526,1,9.25941
2850,4_196_3_2850,1,9.02714,1,9.301961
2851,4_196_3_2851,1,9.16257,1,9.661356
2852,4_196_3_2852,1,8.905019,1,9.303047
2853,4_196_3_2853,1,9.061835,1,9.295074
2854,4_196_3_2854,1,9.145907,1,9.523392
2855,4_196_3_2855,1,8.962229,1,9.508309
2856,4_196_3_2856,1,8.813552,1,9.58314
2857,4_196_3_2857,1,9.037062,1,9.419056
2858,4_196_3_2858,1,9.192859,1,9.598209
2859,4_196_3_2859,1,8.946995,1,10.403747
2860,4_196_3_2860,1,9.099016,1,10.869964
2861,4_196_3_2861,1,9.335204,1,9.675631
2862,4_196_3_2862,1,9.2325,1,10.901454
2863,4_196_3_2863,1,9.252367,1,11.175551
2864,4_196_3_2864,1,9.197973,1,11.021331
2865,4_196_3_2865,1,9.036986,1,9.821927
2866,4_196_3_2866,1,9.197089,1,9.916569
2867,4_196_3_2867,1,9.187144,1,11.067693
2868,4_196_3_2868,1,9.306378,1,11.081377
2869,4_196_3_2869,1,9.460946,1,10.061191
2870,4_196_3_2870,1,9.364002,1,11.280562
2871,4_196_3_2871,1,9.435369,1,9.886938
2872,4_196_3_2872,1,9.511095,1,10.251294
2873,4_196_3_2873,1,9.686038,1,9.940649
2874,4_196_3_2874,1,9.37497,1,10.323694
2875,4_196_3_2875,1,10.077645,1,10.194582
2876,4_196_3_2876,1,9.813916,1,10.149374
2877,4_196_3_2877,1,9.996564,1,10.163615
2878,4_196_3_2878,1,9.906704,1,10.169773
2879,4_196_3_2879,1,9.568035,1,10.18255
2880,4_196_3_2880,1,10.093528,1,10.123527
2881,4_196_3_2881,1,9.405739,1,10.244546
2882,4_196_3_2882,1,9.936245,1,10.21553
2883,4_196_3_2883,1,10.189176,1,10.178911
2884,4_196_3_2884,1,9.638876,1,10.2088
2885,4_196_3_2885,1,9.61973,1,10.335213
2886,4_196_3_2886,1,9.976755,1,10.24943
2887,4_196_3_2887,1,9.65741,1,10.317199
2888,4_196_3_2888,1,9.726197,1,10.330203
2889,4_196_3_2889,1,9.571977,1,10.323785
2890,4_196_3_2890,1,10.116666,1,10.344199
2891,4_196_3_2891,1,9.776651,1,10.525408
2892,4_196_3_2892,1,9.719097,1,10.246084
2893,4_196_3_2893,1,9.762391,1,10.570096
2894,4_196_3_2894,1,9.97889,1,10.34464
2895,4_196_3_2895,1,9.639216,1,10.39385
2896,4_196_3_2896,1,9.582263,1,10.180456
2897,4_196_3_2897,1,9.885647,1,10.463509
2898,4_196_3_2898,1,9.643186,1,10.366566
2899,4_196_3_2899,1,10.120506,1,10.393184
2900,4_196_3_2900,1,9.656925,1,10.342545
2901,4_196_3_2901,1,9.615543,1,10.507716
2902,4_196_3_2902,1,9.764795,1,10.449359
2903,4_196_3_2903,1,9.735177,1,10.40968
2904,4_196_3_2904,1,10.206704,1,10.401367
2905,4_196_3_2905,1,10.043192,1,10.220233
2906,4_196_3_2906,1,10.007462,1,10.47993
2907,4_196_3_2907,1,10.128357,1,10.329087
2908,4_196_3_2908,1,10.127792,1,10.347967
2909,4_196_3_2909,1,9.878291,1,10.530971
2910,4_196_3_2910,1,10.129215,1,10.470198
2911,4_196_3_2911,1,10.041659,1,10.170327
2912,4_196_3_2912,1,10.020997,1,10.269356
2913,4_196_3_2913,1,9.718735,1,10.237723
2914,4_196_3_2914,1,10.07944,1,10.332804
2915,4_196_3_2915,1,10.212225,1,10.265964
2916,4_196_3_2916,1,9.875209,1,10.58205
2917,4_196_3_2917,1,9.787542,1,10.393929
2918,4_196_3_2918,1,10.268946,1,10.551211
2919,4_196_3_2919,1,9.878933,1,10.475032
2920,4_196_3_2920,1,9.829681,1,10.566533
2921,4_196_3_2921,1,10.100713,1,10.606994
2922,4_196_3_2922,1,9.87968,1,10.545742
2923,4_196_3_2923,1,9.852119,1,10.669437
2924,4_196_3_2924,1,9.910481,1,10.610445
2925,4_196_3_2925,1,10.299175,1,10.657867
2926,4_196_3_2926,1,10.221234,1,10.556386
2927,4_196_3_2927,1,9.898327,1,10.333481
2928,4_196_3_2928,1,9.762339,1,10.315772
2929,4_196_3_2929,1,9.846807,1,10.305083
2930,4_196_3_2930,1,10.16219,1,10.359976
2931,4_196_3_2931,1,9.816081,1,10.340482
2932,4_196_3_2932,1,9.816751,1,10.555869
2933,4_196_3_2933,1,9.820183,1,10.2081
2934,4_196_3_2934,1,9.866577,1,10.461492
2935,4_196_3_2935,1,9.838662,1,10.393291
2936,4_196_3_2936,1,9.816084,1,10.224173
2937,4_196_3_2937,1,9.693409,1,10.328037
2938,4_196_3_2938,1,9.84448,1,10.374051
2939,4_196_3_2939,1,8.956225,1,9.78489
2940,4_196_3_2940,1,3.253127,1,2.801937
2941,4_196_3_2941,1,1.420351,1,1.316703
2942,4_196_3_2942,1,3.255646,1,2.901938
2943,4_196_3_2943,1,4.883637,1,4.995147
2944,4_196_3_2944,1,6.60005,1,6.697166
2945,4_196_3_2945,1,7.40261,1,7.303552
2946,4_196_3_2946,1,7.598302,1,7.838174
2947,4_196_3_2947,1,7.323316,1,8.163964
2948,4_196_3_2948,1,7.736373,1,7.82505
2949,4_196_3_2949,1,7.614675,1,8.019534
2950,4_196_3_2950,1,7.916218,1,8.048978
2951,4_196_3_2951,1,8.206306,1,7.909676
2952,4_196_3_2952,1,8.285853,1,8.343452
2953,4_196_3_2953,1,8.367575,1,8.316149
2954,4_196_3_2954,1,8.455554,1,8.342413
2955,4_196_3_2955,1,8.412127,1,8.312881
2956,4_196_3_2956,1,8.546625,1,8.460741
2957,4_196_3_2957,1,8.439512,1,8.333769
2958,4_196_3_2958,1,8.466315,1,8.438116
2959,4_196_3_2959,1,8.371386,1,8.491849
2960,4_196_3_2960,1,8.357429,1,8.925858
2961,4_196_3_2961,1,8.176168,1,8.28776
2962,4_196_3_2962,1,8.052977,1,8.336226
2963,4_196_3_2963,1,8.316176,1,8.273606
2964,4_196_3_2964,1,8.185168,1,9.080489
2965,4_196_3_2965,1,8.376747,1,8.382318
2966,4_196_3_2966,1,8.394426,1,8.683831
2967,4_196_3_2967,1,8.239974,1,8.470828
2968,4_196_3_2968,1,8.3134,1,8.582952
2969,4_196_3_2969,1,8.268753,1,8.242772
2970,4_196_3_2970,1,8.280087,1,8.443688
2971,4_196_3_2971,1,8.316853,1,8.501342
2972,4_196_3_2972,1,8.429397,1,8.340996
2973,4_196_3_2973,1,8.431901,1,8.400775
2974,4_196_3_2974,1,8.365899,1,8.32367
2975,4_196_3_2975,1,8.386923,1,8.354864
2976,4_196_3_2976,1,8.345584,1,8.314445
2977,4_196_3_2977,1,8.179214,1,8.954967
2978,4_196_3_2978,1,8.303384,1,8.487645
2979,4_196_3_2979,1,8.225398,1,8.358481
2980,4_196_3_2980,1,8.274822,1,8.233141
2981,4_196_3_2981,1,8.2714,1,8.315449
2982,4_196_3_2982,1,8.295533,1,8.356004
2983,4_196_3_2983,1,8.241086,1,8.173119
2984,4_196_3_2984,1,8.313407,1,8.377706
2985,4_196_3_2985,1,8.404972,1,8.382425
2986,4_196_3_2986,1,8.37655,1,8.544611
2987,4_196_3_2987,1,8.363397,1,8.26886
2988,4_196_3_2988,1,8.400849,1,8.332144
2989,4_196_3_2989,1,8.377606,1,8.197483
2990,4_196_3_2990,1,8.331484,1,8.108658
2991,4_196_3_2991,1,8.44266,1,8.334932
2992,4_196_3_2992,1,8.473232,1,8.32439
2993,4_196_3_2993,1,8.371055,1,8.292895
2994,4_196_3_2994,1,8.525603,1,8.269785
2995,4_196_3_2995,1,8.409327,1,8.425807
2996,4_196_3_2996,1,8.349939,1,8.227713
2997,4_196_3_2997,1,8.288179,1,8.227033
2998,4_196_3_2998,1,8.371033,1,8.205446
2999,4_196_3_2999,1,8.323649,1,8.140304
3000,4_196_3_3000,1,8.440245,1,8.314104
3001,4_196_3_3001,1,8.330055,1,8.231825
3002,4_196_3_3002,1,8.353678,1,8.25221
3003,4_196_3_3003,1,8.379002,1,8.240803
3004,4_196_3_3004,1,8.420188,1,8.204251
3005,4_196_3_3005,1,8.483762,1,8.307374
3006,4_196_3_3006,1,8.333497,1,8.375268
3007,4_196_3_3007,1,8.338144,1,8.320202
3008,4_196_3_3008,1,8.170438,1,8.072456
3009,4_196_3_3009,1,8.317814,1,8.365492
3010,4_196_3_3010,1,8.222169,1,8.271946
3011,4_196_3_3011,1,8.102559,1,8.21334
3012,4_196_3_3012,1,8.188368,1,8.129793
3013,4_196_3_3013,1,8.252385,1,8.242377
3014,4_196_3_3014,1,8.36297,1,8.198729
3015,4_196_3_3015,1,8.369934,1,8.259545
3016,4_196_3_3016,1,8.292174,1,8.261721
3017,4_196_3_3017,1,8.300432,1,7.977236
3018,4_196_3_3018,1,8.413054,1,8.290925
3019,4_196_3_3019,1,8.220805,1,8.326598
3020,4_196_3_3020,1,8.285867,1,8.259325
3021,4_196_3_3021,1,8.322602,1,8.130389
3022,4_196_3_3022,1,8.218998,1,8.396339
3023,4_196_3_3023,1,8.158664,1,8.148634
3024,4_196_3_3024,1,8.087057,1,8.383272
3025,4_196_3_3025,1,8.360662,1,8.42499
3026,4_196_3_3026,1,8.300384,1,8.438505
3027,4_196_3_3027,1,8.450453,1,8.433309
3028,4_196_3_3028,1,8.420637,1,8.500986
3029,4_196_3_3029,1,8.421298,1,8.179007
3030,4_196_3_3030,1,8.352151,1,8.340306
3031,4_196_3_3031,1,8.275625,1,8.35989
3032,4_196_3_3032,1,8.215417,1,8.314044
3033,4_196_3_3033,1,8.286947,1,8.287785
3034,4_196_3_3034,1,8.157989,1,8.39723
3035,4_196_3_3035,1,8.189447,1,8.369409
3036,4_196_3_3036,1,8.218263,1,8.171579
3037,4_196_3_3037,1,8.21471,1,8.272127
3038,4_196_3_3038,1,8.28524,1,8.272961
3039,4_196_3_3039,1,8.187172,1,8.197156
3040,4_196_3_3040,1,8.364198,1,8.146506
3041,4_196_3_3041,1,8.259052,1,8.172064
3042,4_196_3_3042,1,8.21235,1,8.22549
3043,4_196_3_3043,1,8.258466,1,8.24735
3044,4_196_3_3044,1,8.126576,1,8.321243
3045,4_196_3_3045,1,8.119192,1,8.742689
3046,4_196_3_3046,1,8.185266,1,8.309786
3047,4_196_3_3047,1,8.240671,1,8.282907
3048,4_196_3_3048,1,8.070196,1,8.266351
3049,4_196_3_3049,1,8.130577,1,8.222271
3050,4_196_3_3050,1,8.24834,1,8.298295
3051,4_196_3_3051,1,8.157096,1,8.205153
3052,4_196_3_3052,1,8.195066,1,8.421069
3053,4_196_3_3053,1,6.839637,1,7.091555
3054,4_196_3_3054,1,3.415354,1,3.93589
3055,4_196_3_3055,1,2.794914,1,3.605097
3056,4_196_3_3056,1,5.080968,1,5.681676
3057,4_196_3_3057,1,7.741069,1,7.558794
3058,4_196_3_3058,1,8.98092,1,8.700812
3059,4_196_3_3059,1,9.661151,1,9.219104
3060,4_196_3_3060,1,10.530435,1,9.31558
3061,4_196_3_3061,1,10.573135,1,9.583523
3062,4_196_3_3062,1,10.373616,1,9.548292
3063,4_196_3_3063,1,10.374263,1,9.8443
3064,4_196_3_3064,1,10.440392,1,9.966114
3065,4_196_3_3065,1,10.527981,1,10.444314
3066,4_196_3_3066,1,10.750251,1,10.707954
3067,4_196_3_3067,1,11.491866,1,10.184318
3068,4_196_3_3068,1,11.393744,1,9.960782
3069,4_196_3_3069,1,10.589376,1,11.077258
3070,4_196_3_3070,1,11.395766,1,10.071875
3071,4_196_3_3071,1,11.382451,1,9.923643
3072,4_196_3_3072,1,10.664515,1,11.146951
3073,4_196_3_3073,1,11.375081,1,9.947691
3074,4_196_3_3074,1,11.369131,1,9.926063
3075,4_196_3_3075,1,11.512407,1,9.79006
3076,4_196_3_3076,1,10.866898,1,10.103013
3077,4_196_3_3077,1,10.920093,1,9.973219
3078,4_196_3_3078,1,11.470491,1,9.736386
3079,4_196_3_3079,1,10.840649,1,9.698324
3080,4_196_3_3080,1,10.767503,1,9.733279
3081,4_196_3_3081,1,10.750524,1,9.974723
3082,4_196_3_3082,1,10.699118,1,9.727262
3083,4_196_3_3083,1,10.905203,1,10.029887
3084,4_196_3_3084,1,10.767156,1,10.700311
3085,4_196_3_3085,1,11.455997,1,9.93258
3086,4_196_3_3086,1,10.834642,1,10.665686
3087,4_196_3_3087,1,11.465349,1,9.761529
3088,4_196_3_3088,1,10.845739,1,10.794112
3089,4_196_3_3089,1,11.381283,1,9.742067
3090,4_196_3_3090,1,10.849101,1,9.873656
3091,4_196_3_3091,1,10.854415,1,10.469258
3092,4_196_3_3092,1,11.561911,1,10.756191
3093,4_196_3_3093,1,11.598084,1,9.734655
3094,4_196_3_3094,1,11.400765,1,10.509199
3095,4_196_3_3095,1,10.840657,1,9.613965
3096,4_196_3_3096,1,10.7667,1,10.53468
3097,4_196_3_3097,1,10.90206,1,9.751856
3098,4_196_3_3098,1,10.712253,1,9.716587
3099,4_196_3_3099,1,11.383555,1,9.700014
3100,4_196_3_3100,1,10.789689,1,10.662152
3101,4_196_3_3101,1,10.762687,1,9.639965
3102,4_196_3_3102,1,10.737532,1,10.349605
3103,4_196_3_3103,1,10.745862,1,9.798727
3104,4_196_3_3104,1,10.699861,1,9.803524
3105,4_196_3_3105,1,10.684997,1,9.860233
3106,4_196_3_3106,1,10.722634,1,9.961544
3107,4_196_3_3107,1,10.693116,1,9.942944
3108,4_196_3_3108,1,10.77255,1,9.810059
3109,4_196_3_3109,1,10.683367,1,9.75925
3110,4_196_3_3110,1,10.645642,1,9.934864
3111,4_196_3_3111,1,10.579372,1,9.67537
3112,4_196_3_3112,1,10.682519,1,11.980124
3113,4_196_3_3113,1,10.790348,1,9.82987
3114,4_196_3_3114,1,10.658905,1,9.654028
3115,4_196_3_3115,1,10.427741,1,9.605126
3116,4_196_3_3116,1,10.731038,1,9.422953
3117,4_196_3_3117,1,10.717475,1,9.733072
3118,4_196_3_3118,1,10.621529,1,9.801234
3119,4_196_3_3119,1,11.395951,1,9.513355
3120,4_196_3_3120,1,10.56103,1,9.62407
3121,4_196_3_3121,1,10.663024,1,10.191157
3122,4_196_3_3122,1,10.729249,1,9.401802
3123,4_196_3_3123,1,10.627117,1,9.684786
3124,4_196_3_3124,1,10.790282,1,9.458586
3125,4_196_3_3125,1,10.722492,1,9.546399
3126,4_196_3_3126,1,10.580307,1,9.705738
3127,4_196_3_3127,1,10.690066,1,9.434693
3128,4_196_3_3128,1,10.623114,1,9.347818
3129,4_196_3_3129,1,10.640073,1,9.369798
3130,4_196_3_3130,1,10.473675,1,9.367153
3131,4_196_3_3131,1,10.727096,1,9.728059
3132,4_196_3_3132,1,10.711011,1,9.58175
3133,4_196_3_3133,1,10.659626,1,9.574408
3134,4_196_3_3134,1,11.233527,1,9.79212
3135,4_196_3_3135,1,10.773013,1,10.8954
3136,4_196_3_3136,1,10.778064,1,9.769897
3137,4_196_3_3137,1,10.774401,1,9.5785
3138,4_196_3_3138,1,10.660885,1,9.415978
3139,4_196_3_3139,1,10.593939,1,9.531179
3140,4_196_3_3140,1,10.5605,1,9.721357
3141,4_196_3_3141,1,10.642742,1,9.652533
3142,4_196_3_3142,1,10.740469,1,9.53475
3143,4_196_3_3143,1,10.677754,1,9.774013
3144,4_196_3_3144,1,10.53149,1,9.878214
3145,4_196_3_3145,1,10.621904,1,9.613134
3146,4_196_3_3146,1,10.602725,1,10.624071
3147,4_196_3_3147,1,10.732476,1,9.632432
3148,4_196_3_3148,1,10.635592,1,9.571221
3149,4_196_3_3149,1,10.746165,1,10.577858
3150,4_196_3_3150,1,10.655745,1,9.472498
3151,4_196_3_3151,1,10.583576,1,9.740427
3152,4_196_3_3152,1,10.727266,1,9.703825
3153,4_196_3_3153,1,10.529513,1,9.440962
3154,4_196_3_3154,1,10.545233,1,9.653888
3155,4_196_3_3155,1,10.68881,1,9.550553
3156,4_196_3_3156,1,11.414771,1,9.498071
3157,4_196_3_3157,1,10.638462,1,9.530696
3158,4_196_3_3158,1,10.592183,1,9.287167
3159,4_196_3_3159,1,10.626155,1,9.586424
3160,4_196_3_3160,1,10.737735,1,9.500485
3161,4_196_3_3161,1,10.755791,1,9.56943
3162,4_196_3_3162,1,10.772899,1,9.902019
3163,4_196_3_3163,1,10.690497,1,10.725194
3164,4_196_3_3164,1,10.591736,1,9.525189
3165,4_196_3_3165,1,10.617517,1,9.758283
3166,4_196_3_3166,1,10.936047,1,9.579927
3167,4_196_3_3167,1,10.046849,1,9.092365
3168,4_196_3_3168,1,9.73382,1,9.094254
3169,4_196_3_3169,1,9.743644,1,9.086229
3170,4_196_3_3170,1,10.289397,1,8.957082
3171,4_196_3_3171,1,9.57079,1,8.949421
3172,4_196_3_3172,1,9.743353,1,8.860573
3173,4_196_3_3173,1,9.67582,1,8.991836
3174,4_196_3_3174,1,10.106003,1,8.503748
3175,4_196_3_3175,1,9.535295,1,8.548373
3176,4_196_3_3176,1,9.622797,1,8.723037
3177,4_196_3_3177,1,9.616083,1,8.789678
3178,4_196_3_3178,1,9.572259,1,8.741753
3179,4_196_3_3179,1,9.538749,1,8.790172
3180,4_196_3_3180,1,9.506073,1,8.672073
3181,4_196_3_3181,1,9.500859,1,8.756117
3182,4_196_3_3182,1,9.547238,1,8.589199
3183,4_196_3_3183,1,9.613535,1,8.700148
3184,4_196_3_3184,1,9.45978,1,8.625342
3185,4_196_3_3185,1,9.582913,1,8.597321
3186,4_196_3_3186,1,10.212302,1,8.357207
3187,4_196_3_3187,1,10.045269,1,8.22341
3188,4_196_3_3188,1,9.470298,1,9.260861
3189,4_196_3_3189,1,9.503754,1,8.642816
3190,4_196_3_3190,1,9.528241,1,8.539341
3191,4_196_3_3191,1,9.967137,1,8.506004
3192,4_196_3_3192,1,9.906422,1,8.392922
3193,4_196_3_3193,1,9.824542,1,8.332199
3194,4_196_3_3194,1,9.251039,1,8.422757
3195,4_196_3_3195,1,10.028033,1,8.497021
3196,4_196_3_3196,1,9.378127,1,8.447616
3197,4_196_3_3197,1,9.362355,1,8.24822
3198,4_196_3_3198,1,9.365545,1,8.476228
3199,4_196_3_3199,1,9.369546,1,8.614757
3200,4_196_3_3200,1,9.470886,1,8.47971
3201,4_196_3_3201,1,9.224382,1,8.807822
3202,4_196_3_3202,1,9.562343,1,8.599488
3203,4_196_3_3203,1,9.338918,1,8.416873
3204,4_196_3_3204,1,9.773506,1,8.483445
3205,4_196_3_3205,1,9.331744,1,8.430284
3206,4_196_3_3206,1,9.16724,1,8.50866
3207,4_196_3_3207,1,9.485411,1,8.292058
3208,4_196_3_3208,1,9.072803,1,8.568993
3209,4_196_3_3209,1,9.178828,1,8.571346
3210,4_196_3_3210,1,9.445318,1,8.456126
3211,4_196_3_3211,1,9.238369,1,8.511174
3212,4_196_3_3212,1,9.704517,1,8.600363
3213,4_196_3_3213,1,9.237645,1,8.620035
3214,4_196_3_3214,1,9.196946,1,8.602374
3215,4_196_3_3215,1,9.870403,1,8.545632
3216,4_196_3_3216,1,9.258391,1,8.443821
3217,4_196_3_3217,1,9.263191,1,8.596297
3218,4_196_3_3218,1,9.718768,1,8.513786
3219,4_196_3_3219,1,9.664458,1,8.467633
3220,4_196_3_3220,1,9.187982,1,8.50901
3221,4_196_3_3221,1,9.355751,1,8.738083
3222,4_196_3_3222,1,9.388105,1,8.472445
3223,4_196_3_3223,1,9.472231,1,8.572954
3224,4_196_3_3224,1,9.306549,1,8.724339
3225,4_196_3_3225,1,9.268441,1,8.663834
3226,4_196_3_3226,1,9.267369,1,8.604475
3227,4_196_3_3227,1,9.337241,1,8.557482
3228,4_196_3_3228,1,9.360229,1,8.501781
3229,4_196_3_3229,1,9.4245,1,8.609598
3230,4_196_3_3230,1,9.370221,1,8.649129
3231,4_196_3_3231,1,9.405934,1,8.574717
3232,4_196_3_3232,1,9.245529,1,8.542122
3233,4_196_3_3233,1,9.755311,1,8.447158
3234,4_196_3_3234,1,9.427306,1,8.562898
3235,4_196_3_3235,1,9.422167,1,8.53093
3236,4_196_3_3236,1,9.949425,1,8.399453
3237,4_196_3_3237,1,9.796856,1,8.426477
3238,4_196_3_3238,1,9.376759,1,8.590435
3239,4_196_3_3239,1,9.310695,1,8.369376
3240,4_196_3_3240,1,9.334669,1,8.529753
3241,4_196_3_3241,1,9.203275,1,8.561107
3242,4_196_3_3242,1,9.881872,1,8.478074
3243,4_196_3_3243,1,9.182468,1,8.545232
3244,4_196_3_3244,1,9.212776,1,8.493291
3245,4_196_3_3245,1,9.162682,1,8.516743
3246,4_196_3_3246,1,9.616486,1,8.863006
3247,4_196_3_3247,1,9.107646,1,8.536576
3248,4_196_3_3248,1,9.200695,1,8.653669
3249,4_196_3_3249,1,9.193432,1,8.589895
3250,4_196_3_3250,1,9.265263,1,8.664925
3251,4_196_3_3251,1,9.311247,1,8.614855
3252,4_196_3_3252,1,9.346885,1,8.401669
3253,4_196_3_3253,1,9.13218,1,8.447716
3254,4_196_3_3254,1,9.185001,1,8.493108
3255,4_196_3_3255,1,9.20051,1,8.504819
3256,4_196_3_3256,1,9.120672,1,8.494619
3257,4_196_3_3257,1,9.195213,1,8.587818
3258,4_196_3_3258,1,9.209512,1,8.538034
3259,4_196_3_3259,1,9.166389,1,8.656573
3260,4_196_3_3260,1,9.360471,1,8.639113
3261,4_196_3_3261,1,9.160912,1,8.68251
3262,4_196_3_3262,1,9.10654,1,8.493038
3263,4_196_3_3263,1,9.176563,1,8.605546
3264,4_196_3_3264,1,9.279514,1,8.554348
3265,4_196_3_3265,1,9.283084,1,8.548809
3266,4_196_3_3266,1,9.282703,1,8.549544
3267,4_196_3_3267,1,9.316836,1,8.491914
3268,4_196_3_3268,1,9.929664,1,8.486038
3269,4_196_3_3269,1,9.289078,1,8.592394
3270,4_196_3_3270,1,9.364693,1,8.62264
3271,4_196_3_3271,1,9.801663,1,8.552456
3272,4_196_3_3272,1,9.957992,1,8.601077
3273,4_196_3_3273,1,8.948372,1,8.566016
3274,4_196_3_3274,1,5.88374,1,5.152798
3275,4_196_3_3275,1,0.694423,1,1.434964
3276,4_196_3_3276,1,0.926085,1,2.667739
3277,4_196_3_3277,1,2.230207,1,2.978272
3278,4_196_3_3278,1,5.550762,1,5.581831
3279,4_196_3_3279,1,8.111984,1,7.876084
3280,4_196_3_3280,1,8.823574,1,9.145807
3281,4_196_3_3281,1,9.929519,1,9.247747
3282,4_196_3_3282,1,10.016414,1,8.721176
3283,4_196_3_3283,1,10.142013,1,9.441219
3284,4_196_3_3284,1,10.69886,1,8.947616
3285,4_196_3_3285,1,10.893032,1,9.453727
3286,4_196_3_3286,1,10.958836,1,9.086598
3287,4_196_3_3287,1,10.900108,1,9.62437
3288,4_196_3_3288,1,10.950225,1,9.065645
3289,4_196_3_3289,1,11.094027,1,9.519182
